title,category,period,ratio,adj_ratio
패션의류,50000000,2018-05-15,36.80981,36.80981
패션의류,50000000,2018-05-16,36.2031,36.2031
패션의류,50000000,2018-05-17,36.0327,36.0327
패션의류,50000000,2018-05-18,30.68963,30.68963
패션의류,50000000,2018-05-19,35.62378,35.62378
패션의류,50000000,2018-05-20,44.75473,44.75473
패션의류,50000000,2018-05-21,32.50588,32.50588
패션의류,50000000,2018-05-22,47.17915,47.17915
패션의류,50000000,2018-05-23,32.58926,32.58926
패션의류,50000000,2018-05-24,32.7347,32.7347
패션의류,50000000,2018-05-25,29.76805,29.76805
패션의류,50000000,2018-05-26,37.00954,37.00954
패션의류,50000000,2018-05-27,46.36083,46.36083
패션의류,50000000,2018-05-28,34.90145,34.90145
패션의류,50000000,2018-05-29,35.66838,35.66838
패션의류,50000000,2018-05-30,35.47204,35.47204
패션의류,50000000,2018-05-31,32.87965,32.87965
패션의류,50000000,2018-06-01,31.75082,31.75082
패션의류,50000000,2018-06-02,38.39991,38.39991
패션의류,50000000,2018-06-03,48.23331,48.23331
패션의류,50000000,2018-06-04,36.1568,36.1568
패션의류,50000000,2018-06-05,33.1538,33.1538
패션의류,50000000,2018-06-06,45.97033,45.97033
패션의류,50000000,2018-06-07,34.09986,34.09986
패션의류,50000000,2018-06-08,30.08995,30.08995
패션의류,50000000,2018-06-09,38.6886,38.6886
패션의류,50000000,2018-06-10,45.49766,45.49766
패션의류,50000000,2018-06-11,32.85396,32.85396
패션의류,50000000,2018-06-12,29.85095,29.85095
패션의류,50000000,2018-06-13,39.55346,39.55346
패션의류,50000000,2018-06-14,29.658490000000004,29.658490000000004
패션의류,50000000,2018-06-15,27.61972,27.61972
패션의류,50000000,2018-06-16,32.94582,32.94582
패션의류,50000000,2018-06-17,42.14755,42.14755
패션의류,50000000,2018-06-18,31.79736,31.79736
패션의류,50000000,2018-06-19,32.05794,32.05794
패션의류,50000000,2018-06-20,31.40929,31.40929
패션의류,50000000,2018-06-21,29.996140000000004,29.996140000000004
패션의류,50000000,2018-06-22,28.06257,28.06257
패션의류,50000000,2018-06-23,33.8977,33.8977
패션의류,50000000,2018-06-24,39.44002,39.44002
패션의류,50000000,2018-06-25,31.85263,31.85263
패션의류,50000000,2018-06-26,33.28323,33.28323
패션의류,50000000,2018-06-27,30.96983,30.96983
패션의류,50000000,2018-06-28,27.24837,27.24837
패션의류,50000000,2018-06-29,25.74457,25.74457
패션의류,50000000,2018-06-30,34.49108,34.49108
패션의류,50000000,2018-07-01,43.76989,43.76989
패션의류,50000000,2018-07-02,32.408190000000005,32.408190000000005
패션의류,50000000,2018-07-03,32.68889,32.68889
패션의류,50000000,2018-07-04,33.0692,33.0692
패션의류,50000000,2018-07-05,31.45268,31.45268
패션의류,50000000,2018-07-06,27.10851,27.10851
패션의류,50000000,2018-07-07,30.87433,30.87433
패션의류,50000000,2018-07-08,38.95814,38.95814
패션의류,50000000,2018-07-09,31.1955,31.1955
패션의류,50000000,2018-07-10,30.36773,30.36773
패션의류,50000000,2018-07-11,30.9279,30.9279
패션의류,50000000,2018-07-12,29.48372,29.48372
패션의류,50000000,2018-07-13,27.52082,27.52082
패션의류,50000000,2018-07-14,32.32942,32.32942
패션의류,50000000,2018-07-15,42.0009,42.0009
패션의류,50000000,2018-07-16,32.89686,32.89686
패션의류,50000000,2018-07-17,32.19513,32.19513
패션의류,50000000,2018-07-18,32.01382,32.01382
패션의류,50000000,2018-07-19,29.28302,29.28302
패션의류,50000000,2018-07-20,26.24535,26.24535
패션의류,50000000,2018-07-21,31.00837000000001,31.00837000000001
패션의류,50000000,2018-07-22,38.82652,38.82652
패션의류,50000000,2018-07-23,30.25429,30.25429
패션의류,50000000,2018-07-24,30.41451,30.41451
패션의류,50000000,2018-07-25,29.01299,29.01299
패션의류,50000000,2018-07-26,28.100140000000003,28.100140000000003
패션의류,50000000,2018-07-27,24.19398,24.19398
패션의류,50000000,2018-07-28,28.98027,28.98027
패션의류,50000000,2018-07-29,34.44914,34.44914
패션의류,50000000,2018-07-30,26.75025,26.75025
패션의류,50000000,2018-07-31,26.16075,26.16075
패션의류,50000000,2018-08-01,26.39321,26.39321
패션의류,50000000,2018-08-02,25.00793,25.00793
패션의류,50000000,2018-08-03,22.73986,22.73986
패션의류,50000000,2018-08-04,27.14172,27.14172
패션의류,50000000,2018-08-05,32.27561,32.27561
패션의류,50000000,2018-08-06,25.49902,25.49902
패션의류,50000000,2018-08-07,25.01302,25.01302
패션의류,50000000,2018-08-08,24.82129,24.82129
패션의류,50000000,2018-08-09,23.36669,23.36669
패션의류,50000000,2018-08-10,21.58655,21.58655
패션의류,50000000,2018-08-11,24.78614,24.78614
패션의류,50000000,2018-08-12,30.43827000000001,30.43827000000001
패션의류,50000000,2018-08-13,23.36063,23.36063
패션의류,50000000,2018-08-14,22.51128,22.51128
패션의류,50000000,2018-08-15,30.3847,30.3847
패션의류,50000000,2018-08-16,22.97595,22.97595
패션의류,50000000,2018-08-17,22.84724,22.84724
패션의류,50000000,2018-08-18,27.92562,27.92562
패션의류,50000000,2018-08-19,31.616540000000004,31.616540000000004
패션의류,50000000,2018-08-20,23.96273,23.96273
패션의류,50000000,2018-08-21,24.66543,24.66543
패션의류,50000000,2018-08-22,23.75403,23.75403
패션의류,50000000,2018-08-23,23.86311,23.86311
패션의류,50000000,2018-08-24,23.08527,23.08527
패션의류,50000000,2018-08-25,28.71897,28.71897
패션의류,50000000,2018-08-26,36.976820000000004,36.976820000000004
패션의류,50000000,2018-08-27,27.62748,27.62748
패션의류,50000000,2018-08-28,27.22632,27.22632
패션의류,50000000,2018-08-29,26.93811,26.93811
패션의류,50000000,2018-08-30,25.68154,25.68154
패션의류,50000000,2018-08-31,24.43322,24.43322
패션의류,50000000,2018-09-01,29.98523,29.98523
패션의류,50000000,2018-09-02,36.64862,36.64862
패션의류,50000000,2018-09-03,32.09745,32.09745
패션의류,50000000,2018-09-04,31.20811,31.20811
패션의류,50000000,2018-09-05,30.52941,30.52941
패션의류,50000000,2018-09-06,30.16267,30.16267
패션의류,50000000,2018-09-07,29.42434,29.42434
패션의류,50000000,2018-09-08,36.38271,36.38271
패션의류,50000000,2018-09-09,47.07225,47.07225
패션의류,50000000,2018-09-10,36.05936,36.05936
패션의류,50000000,2018-09-11,38.63188,38.63188
패션의류,50000000,2018-09-12,36.28479,36.28479
패션의류,50000000,2018-09-13,34.884,34.884
패션의류,50000000,2018-09-14,32.42153,32.42153
패션의류,50000000,2018-09-15,39.74616,39.74616
패션의류,50000000,2018-09-16,49.20434,49.20434
패션의류,50000000,2018-09-17,37.26599,37.26599
패션의류,50000000,2018-09-18,33.98375,33.98375
패션의류,50000000,2018-09-19,30.25017,30.25017
패션의류,50000000,2018-09-20,29.7489,29.7489
패션의류,50000000,2018-09-21,28.716790000000003,28.716790000000003
패션의류,50000000,2018-09-22,33.84462,33.84462
패션의류,50000000,2018-09-23,34.2579,34.2579
패션의류,50000000,2018-09-24,32.752390000000005,32.752390000000005
패션의류,50000000,2018-09-25,44.61899,44.61899
패션의류,50000000,2018-09-26,57.8665,57.8665
패션의류,50000000,2018-09-27,46.72902,46.72902
패션의류,50000000,2018-09-28,42.65342,42.65342
패션의류,50000000,2018-09-29,52.45629,52.45629
패션의류,50000000,2018-09-30,63.37173000000001,63.37173000000001
패션의류,50000000,2018-10-01,54.92409,54.92409
패션의류,50000000,2018-10-02,45.18764,45.18764
패션의류,50000000,2018-10-03,63.80974000000001,63.80974000000001
패션의류,50000000,2018-10-04,46.05493,46.05493
패션의류,50000000,2018-10-05,44.58239,44.58239
패션의류,50000000,2018-10-06,57.47043000000001,57.47043000000001
패션의류,50000000,2018-10-07,63.93578,63.93578
패션의류,50000000,2018-10-08,48.29149,48.29149
패션의류,50000000,2018-10-09,69.45215999999999,69.45215999999999
패션의류,50000000,2018-10-10,56.49649,56.49649
패션의류,50000000,2018-10-11,59.03508000000001,59.03508000000001
패션의류,50000000,2018-10-12,52.19377,52.19377
패션의류,50000000,2018-10-13,61.23019,61.23019
패션의류,50000000,2018-10-14,76.51235,76.51235
패션의류,50000000,2018-10-15,57.30172,57.30172
패션의류,50000000,2018-10-16,56.27155,56.27155
패션의류,50000000,2018-10-17,53.27776,53.27776
패션의류,50000000,2018-10-18,52.52658,52.52658
패션의류,50000000,2018-10-19,47.35391,47.35391
패션의류,50000000,2018-10-20,57.95643000000001,57.95643000000001
패션의류,50000000,2018-10-21,72.21641,72.21641
패션의류,50000000,2018-10-22,55.01838000000001,55.01838000000001
패션의류,50000000,2018-10-23,55.22538,55.22538
패션의류,50000000,2018-10-24,52.52076,52.52076
패션의류,50000000,2018-10-25,48.63011,48.63011
패션의류,50000000,2018-10-26,49.31366,49.31366
패션의류,50000000,2018-10-27,63.09636999999999,63.09636999999999
패션의류,50000000,2018-10-28,88.03111,88.03111
패션의류,50000000,2018-10-29,69.39010999999999,69.39010999999999
패션의류,50000000,2018-10-30,72.40087,72.40087
패션의류,50000000,2018-10-31,65.69507,65.69507
패션의류,50000000,2018-11-01,65.06241999999999,65.06241999999999
패션의류,50000000,2018-11-02,54.63419,54.63419
패션의류,50000000,2018-11-03,68.57591,68.57591
패션의류,50000000,2018-11-04,85.05428,85.05428
패션의류,50000000,2018-11-05,61.80272,61.80272
패션의류,50000000,2018-11-06,57.93922,57.93922
패션의류,50000000,2018-11-07,57.20936999999999,57.20936999999999
패션의류,50000000,2018-11-08,54.19376,54.19376
패션의류,50000000,2018-11-09,47.72017,47.72017
패션의류,50000000,2018-11-10,62.19103000000001,62.19103000000001
패션의류,50000000,2018-11-11,82.60053,82.60053
패션의류,50000000,2018-11-12,57.74264,57.74264
패션의류,50000000,2018-11-13,57.96321,57.96321
패션의류,50000000,2018-11-14,55.36743000000001,55.36743000000001
패션의류,50000000,2018-11-15,52.36708,52.36708
패션의류,50000000,2018-11-16,49.26227,49.26227
패션의류,50000000,2018-11-17,64.97225,64.97225
패션의류,50000000,2018-11-18,88.16490999999998,88.16490999999998
패션의류,50000000,2018-11-19,67.94108,67.94108
패션의류,50000000,2018-11-20,66.60865,66.60865
패션의류,50000000,2018-11-21,66.66513,66.66513
패션의류,50000000,2018-11-22,65.8902,65.8902
패션의류,50000000,2018-11-23,60.76916,60.76916
패션의류,50000000,2018-11-24,80.63376,80.63376
패션의류,50000000,2018-11-25,94.63244,94.63244
패션의류,50000000,2018-11-26,65.8788,65.8788
패션의류,50000000,2018-11-27,61.0656,61.0656
패션의류,50000000,2018-11-28,59.47163000000001,59.47163000000001
패션의류,50000000,2018-11-29,56.04807,56.04807
패션의류,50000000,2018-11-30,48.12351,48.12351
패션의류,50000000,2018-12-01,65.72246,65.72246
패션의류,50000000,2018-12-02,81.07781999999997,81.07781999999997
패션의류,50000000,2018-12-03,58.80432,58.80432
패션의류,50000000,2018-12-04,57.11241,57.11241
패션의류,50000000,2018-12-05,61.17565,61.17565
패션의류,50000000,2018-12-06,56.73574,56.73574
패션의류,50000000,2018-12-07,59.23869000000001,59.23869000000001
패션의류,50000000,2018-12-08,76.77146,76.77146
패션의류,50000000,2018-12-09,100.0,100.0
패션의류,50000000,2018-12-10,69.84363,69.84363
패션의류,50000000,2018-12-11,66.29378,66.29378
패션의류,50000000,2018-12-12,63.9605,63.9605
패션의류,50000000,2018-12-13,60.42181,60.42181
패션의류,50000000,2018-12-14,53.74994,53.74994
패션의류,50000000,2018-12-15,65.65241,65.65241
패션의류,50000000,2018-12-16,83.83261999999998,83.83261999999998
패션의류,50000000,2018-12-17,59.39624,59.39624
패션의류,50000000,2018-12-18,54.07184,54.07184
패션의류,50000000,2018-12-19,50.62379,50.62379
패션의류,50000000,2018-12-20,45.37307,45.37307
패션의류,50000000,2018-12-21,39.73113,39.73113
패션의류,50000000,2018-12-22,50.90618,50.90618
패션의류,50000000,2018-12-23,65.55278,65.55278
패션의류,50000000,2018-12-24,45.44191,45.44191
패션의류,50000000,2018-12-25,68.89539,68.89539
패션의류,50000000,2018-12-26,49.1641,49.1641
패션의류,50000000,2018-12-27,46.27526,46.27526
패션의류,50000000,2018-12-28,46.9799,46.9799
패션의류,50000000,2018-12-29,58.18791,58.18791
패션의류,50000000,2018-12-30,67.00836,67.00836
패션의류,50000000,2018-12-31,48.0411,48.0411
디지털/가전,50000003,2018-01-01,76.77559000000002,76.77559000000002
디지털/가전,50000003,2018-01-02,69.43132,69.43132
디지털/가전,50000003,2018-01-03,67.16105999999999,67.16105999999999
디지털/가전,50000003,2018-01-04,63.63473000000001,63.63473000000001
디지털/가전,50000003,2018-01-05,57.98866999999999,57.98866999999999
디지털/가전,50000003,2018-01-06,74.08623,74.08623
디지털/가전,50000003,2018-01-07,81.44674,81.44674
디지털/가전,50000003,2018-01-08,68.35096999999999,68.35096999999999
디지털/가전,50000003,2018-01-09,67.08471,67.08471
디지털/가전,50000003,2018-01-10,63.75617,63.75617
디지털/가전,50000003,2018-01-11,62.87967,62.87967
디지털/가전,50000003,2018-01-12,58.29117,58.29117
디지털/가전,50000003,2018-01-13,70.73079,70.73079
디지털/가전,50000003,2018-01-14,78.762,78.762
디지털/가전,50000003,2018-01-15,65.22798,65.22798
디지털/가전,50000003,2018-01-16,67.28323,67.28323
디지털/가전,50000003,2018-01-17,66.26324,66.26324
디지털/가전,50000003,2018-01-18,62.83338000000001,62.83338000000001
디지털/가전,50000003,2018-01-19,58.66106,58.66106
디지털/가전,50000003,2018-01-20,73.9122,73.9122
디지털/가전,50000003,2018-01-21,86.26309,86.26309
디지털/가전,50000003,2018-01-22,68.03925,68.03925
디지털/가전,50000003,2018-01-23,66.83117,66.83117
디지털/가전,50000003,2018-01-24,64.7255,64.7255
디지털/가전,50000003,2018-01-25,63.13055,63.13055
디지털/가전,50000003,2018-01-26,58.65306999999999,58.65306999999999
디지털/가전,50000003,2018-01-27,74.83329,74.83329
디지털/가전,50000003,2018-01-28,86.28296999999998,86.28296999999998
디지털/가전,50000003,2018-01-29,69.34696,69.34696
디지털/가전,50000003,2018-01-30,67.07162,67.07162
디지털/가전,50000003,2018-01-31,64.1949,64.1949
디지털/가전,50000003,2018-02-01,64.35656999999999,64.35656999999999
디지털/가전,50000003,2018-02-02,59.62167,59.62167
디지털/가전,50000003,2018-02-03,75.57719,75.57719
디지털/가전,50000003,2018-02-04,91.19531,91.19531
디지털/가전,50000003,2018-02-05,73.47952,73.47952
디지털/가전,50000003,2018-02-06,69.23861,69.23861
디지털/가전,50000003,2018-02-07,66.91649,66.91649
디지털/가전,50000003,2018-02-08,61.49003,61.49003
디지털/가전,50000003,2018-02-09,53.63819,53.63819
디지털/가전,50000003,2018-02-10,65.30094,65.30094
디지털/가전,50000003,2018-02-11,78.04571999999997,78.04571999999997
디지털/가전,50000003,2018-02-12,58.43321,58.43321
디지털/가전,50000003,2018-02-13,53.29569,53.29569
디지털/가전,50000003,2018-02-14,52.1053,52.1053
디지털/가전,50000003,2018-02-15,61.14365,61.14365
디지털/가전,50000003,2018-02-16,62.4836,62.4836
디지털/가전,50000003,2018-02-17,78.94088,78.94088
디지털/가전,50000003,2018-02-18,90.47492,90.47492
디지털/가전,50000003,2018-02-19,80.2612,80.2612
디지털/가전,50000003,2018-02-20,68.79503000000001,68.79503000000001
디지털/가전,50000003,2018-02-21,66.31729,66.31729
디지털/가전,50000003,2018-02-22,66.48745,66.48745
디지털/가전,50000003,2018-02-23,60.01434,60.01434
디지털/가전,50000003,2018-02-24,73.70059,73.70059
디지털/가전,50000003,2018-02-25,82.51545,82.51545
디지털/가전,50000003,2018-02-26,73.88141,73.88141
디지털/가전,50000003,2018-02-27,72.94117,72.94117
디지털/가전,50000003,2018-02-28,66.92594,66.92594
디지털/가전,50000003,2018-03-01,90.46764,90.46764
디지털/가전,50000003,2018-03-02,70.79914000000002,70.79914000000002
디지털/가전,50000003,2018-03-03,81.59606,81.59606
디지털/가전,50000003,2018-03-04,97.0554,97.0554
디지털/가전,50000003,2018-03-05,75.42667,75.42667
디지털/가전,50000003,2018-03-06,70.2174,70.2174
디지털/가전,50000003,2018-03-07,71.93378,71.93378
디지털/가전,50000003,2018-03-08,72.62557,72.62557
디지털/가전,50000003,2018-03-09,64.33234,64.33234
디지털/가전,50000003,2018-03-10,78.15044,78.15044
디지털/가전,50000003,2018-03-11,88.9522,88.9522
디지털/가전,50000003,2018-03-12,72.25665,72.25665
디지털/가전,50000003,2018-03-13,71.59467,71.59467
디지털/가전,50000003,2018-03-14,67.90521,67.90521
디지털/가전,50000003,2018-03-15,68.64086999999999,68.64086999999999
디지털/가전,50000003,2018-03-16,61.10317,61.10317
디지털/가전,50000003,2018-03-17,73.71464,73.71464
디지털/가전,50000003,2018-03-18,88.68096,88.68096
디지털/가전,50000003,2018-03-19,74.56957,74.56957
디지털/가전,50000003,2018-03-20,69.84435,69.84435
디지털/가전,50000003,2018-03-21,70.18346,70.18346
디지털/가전,50000003,2018-03-22,65.88753,65.88753
디지털/가전,50000003,2018-03-23,58.25942,58.25942
디지털/가전,50000003,2018-03-24,74.14562,74.14562
디지털/가전,50000003,2018-03-25,93.82018,93.82018
디지털/가전,50000003,2018-03-26,81.37136,81.37136
디지털/가전,50000003,2018-03-27,76.89508000000002,76.89508000000002
디지털/가전,50000003,2018-03-28,71.13146,71.13146
디지털/가전,50000003,2018-03-29,68.22225999999999,68.22225999999999
디지털/가전,50000003,2018-03-30,60.32049,60.32049
디지털/가전,50000003,2018-03-31,72.19096,72.19096
디지털/가전,50000003,2018-04-01,85.63384,85.63384
디지털/가전,50000003,2018-04-02,70.3672,70.3672
디지털/가전,50000003,2018-04-03,68.62536,68.62536
디지털/가전,50000003,2018-04-04,67.86643000000001,67.86643000000001
디지털/가전,50000003,2018-04-05,65.69071,65.69071
디지털/가전,50000003,2018-04-06,61.36399,61.36399
디지털/가전,50000003,2018-04-07,74.7133,74.7133
디지털/가전,50000003,2018-04-08,82.71252,82.71252
디지털/가전,50000003,2018-04-09,69.92725,69.92725
디지털/가전,50000003,2018-04-10,66.60404,66.60404
디지털/가전,50000003,2018-04-11,65.68245999999999,65.68245999999999
디지털/가전,50000003,2018-04-12,62.82271,62.82271
디지털/가전,50000003,2018-04-13,56.94759000000001,56.94759000000001
디지털/가전,50000003,2018-04-14,75.95605,75.95605
디지털/가전,50000003,2018-04-15,85.1602,85.1602
디지털/가전,50000003,2018-04-16,69.02313000000001,69.02313000000001
디지털/가전,50000003,2018-04-17,67.39206,67.39206
디지털/가전,50000003,2018-04-18,64.34639,64.34639
디지털/가전,50000003,2018-04-19,62.09577,62.09577
디지털/가전,50000003,2018-04-20,60.28219,60.28219
디지털/가전,50000003,2018-04-21,71.66691,71.66691
디지털/가전,50000003,2018-04-22,83.78414000000002,83.78414000000002
디지털/가전,50000003,2018-04-23,71.97644,71.97644
디지털/가전,50000003,2018-04-24,67.76486,67.76486
디지털/가전,50000003,2018-04-25,61.86646999999999,61.86646999999999
디지털/가전,50000003,2018-04-26,58.72796,58.72796
디지털/가전,50000003,2018-04-27,49.88813,49.88813
디지털/가전,50000003,2018-04-28,61.97434000000001,61.97434000000001
디지털/가전,50000003,2018-04-29,72.75041,72.75041
디지털/가전,50000003,2018-04-30,62.80599,62.80599
디지털/가전,50000003,2018-05-01,80.44663,80.44663
디지털/가전,50000003,2018-05-02,68.46271,68.46271
디지털/가전,50000003,2018-05-03,60.9987,60.9987
디지털/가전,50000003,2018-05-04,54.61892,54.61892
디지털/가전,50000003,2018-05-05,63.07528000000001,63.07528000000001
디지털/가전,50000003,2018-05-06,77.20486,77.20486
디지털/가전,50000003,2018-05-07,84.32928000000003,84.32928000000003
디지털/가전,50000003,2018-05-08,69.53142,69.53142
디지털/가전,50000003,2018-05-09,66.56187,66.56187
디지털/가전,50000003,2018-05-10,61.9947,61.9947
디지털/가전,50000003,2018-05-11,58.86952,58.86952
디지털/가전,50000003,2018-05-12,73.24295,73.24295
디지털/가전,50000003,2018-05-13,77.78636,77.78636
디지털/가전,50000003,2018-05-14,69.81454000000001,69.81454000000001
디지털/가전,50000003,2018-05-15,70.56814,70.56814
디지털/가전,50000003,2018-05-16,76.25976999999997,76.25976999999997
디지털/가전,50000003,2018-05-17,74.80493,74.80493
디지털/가전,50000003,2018-05-18,64.12194000000001,64.12194000000001
디지털/가전,50000003,2018-05-19,67.98568,67.98568
디지털/가전,50000003,2018-05-20,74.92491,74.92491
디지털/가전,50000003,2018-05-21,64.20725999999999,64.20725999999999
디지털/가전,50000003,2018-05-22,80.93941,80.93941
디지털/가전,50000003,2018-05-23,65.22967,65.22967
디지털/가전,50000003,2018-05-24,62.89252,62.89252
디지털/가전,50000003,2018-05-25,57.31554000000001,57.31554000000001
